t,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10
0.951939130434766,0.18096533371135604,0.431305856676772,0.948285498889163,0.8706141875591129,0.823698684340343,0.51148699875921,0.38906735740602,0.814839895581827,0.560988175449893,0.542987599270418,0.297902830177918
0.9846379510127009,0.563260662136599,0.953469995874912,0.440745112951845,0.113075628178194,0.171114734839648,0.0731167690828443,0.5117611382156609,0.379793587140739,0.9208817309699949,0.37869006535038396,0.689319603843614
0.8818782393354921,0.54016642854549,0.0563413391355425,0.415348820621148,0.14366083755157902,0.223151253536344,0.687761073699221,0.378304261248559,0.0475964958313853,0.5503531950525941,0.29865855118259804,0.381931141484529
0.94251292035915,0.9123887629248199,0.8316637238021941,0.350404928205535,0.774332702625543,0.566369698615745,0.8575567863881591,0.20986761455424105,0.6231063895393161,0.858401620527729,0.979808680247515,0.772374017164111
0.5568545297719539,0.145517923869193,0.876977747539058,0.9749755905941129,0.134291054215282,0.9458633773028851,0.9045514254830781,0.9535746902693059,0.9344954390544441,0.395826738094911,0.493943197187036,0.9926078368444
0.506347188726068,0.29525475460104605,0.15523081715218698,0.384004332125187,0.7582325981929899,0.5502512187231329,0.733183625619859,0.689308492699638,0.464700631331652,0.34534863568842405,0.8354095066897571,0.22120457980781802
0.33417409844696505,0.791152408579364,0.7831200561486179,0.112895653583109,0.245656131301075,0.851185537409037,0.733844846254215,0.8025594213977459,0.123466304270551,0.9954480843152851,0.53858962864615,0.10317881871014802
0.21721164789050798,0.00742005789652467,0.9376758320722729,0.257313496433198,0.917621651431546,0.53161333873868,0.7394271716475491,0.0456778779625893,0.7541826642118391,0.49451182899065294,0.452307290397584,0.503025563899428
0.308647076133639,0.568362298887223,0.8225910083856429,0.66689748945646,0.334815995767713,0.885705513413996,0.3558695667888971,0.7922010042238979,0.483110811095685,0.378831790294498,0.209585153497756,0.0616759571712464
0.7293865701649341,0.125329716363922,0.7525396377313879,0.447783403564245,0.00922022853046656,0.161168687045574,0.851104572415352,0.436040465021506,0.8342425681184978,0.5975208859890699,0.26702578924596304,0.0642907358705997
0.228417966980487,0.0506392042152584,0.22199550899676998,0.438631129451096,0.656234299764037,0.401807797141373,0.289644570555538,0.623982057441026,0.629515917506069,0.9607174750417471,0.197220325935632,0.434765443904325
0.420181337278336,0.0821789428591728,0.703371634241194,0.892096837982535,0.807620635954663,0.43302498268894896,0.334325879346579,0.783420307328925,0.204894945491105,0.73280704440549,0.728293176507577,0.739430323708802
0.32598353340290503,0.96333389589563,0.253771545831114,0.6350537424441429,0.6295743416994809,0.19449158385396,0.6785722163040191,0.9288086132146421,0.544783677207306,0.6193681890144941,0.6313670766539871,0.7630889883730559
0.767589928582311,0.158539317082614,0.8362175056245179,0.87275794451125,0.7484007028397169,0.618962648324668,0.9933339443523441,0.656780011951923,0.701630746247247,0.0169705641455948,0.554608162026852,0.875199873931706
0.8701981031335891,0.42564706411212705,0.36099221324548103,0.125689384760335,0.7273926974739879,0.0252464679069817,0.609673899365589,0.954072638880461,0.545484944246709,0.6589197563007471,0.6090417916420849,0.82582795037888
0.14999550976790502,0.343074290314689,0.6974773614201689,0.353209142340347,0.525174164678901,0.0899640119168907,0.76166688115336,0.0428660416509956,0.351178704062477,0.0750130228698254,0.0979279926978052,0.11566736991517199
0.0884152844082564,0.47781299892812995,0.7509973202832042,0.580511881969869,0.26598198083229396,0.28808853332884604,0.84799114940688,0.199783024378121,0.478728167712688,0.416930553503335,0.5457468975801021,0.727598736295477
0.9480553087778391,0.7348196655511859,0.249569672858343,0.8490240110550079,0.3969803368672729,0.733774949330837,0.006573541322723029,0.044335603248328,0.641528359614313,0.523107174551114,0.924451573053375,0.480539253680035
0.918876545270905,0.81484546372667,0.96815130719915,0.438156988238916,0.9394209869205951,0.43489595362916605,0.570131025742739,0.835732672130689,0.8267382646445179,0.632298892363906,0.774921040516347,0.5756554801482711
